2009-11	2724687242973.0	19.7148	7.050938125310169	27.6215	2	3004.805	3575.684	1.0354009701812923
2009-12	2322792229604.0	16.145100000000003	1.822922376795777	28.4922	1	3280.372	3204.155	0.9953093505124024
2010-1	2138035810718.0	14.273799999999998	-10.390431592948367	24.9875	1	3511.669	3281.666	0.9865433210924935
2010-2	952415641684.0	6.793	2.419077728761554	25.1729	1	3575.684	3345.607	0.9867864073397999
2010-3	1535126080553.0	10.9186	1.9484310712912123	23.8376	1	3204.155	3067.365	0.9913120565625466
2010-4	1858454004703.0	12.233200000000002	-8.316637309761731	17.7245	0	3281.666	2773.264	0.9668951177554965
2010-5	1310898821098.0	9.4288	-9.588066630479242	16.0818	0	3345.607	2563.07	0.9481064664534868
2010-6	872462779818.0	6.647900000000002	-7.579300059424565	14.9865	1	3067.365	2868.846	0.9867073326013986
2010-7	1220926567069.0	10.006599999999999	11.930068238479619	16.3746	1	2773.264	2903.188	1.009198948164225
2010-8	1625275750266.0	12.350000000000001	1.1970666951101716	15.0209	1	2563.07	2935.574	1.0275110783926744
2010-9	1549059804419.0	10.5086	1.1155323044873322	15.0576	2	2868.846	3379.983	1.0333357528784013
2010-10	3079602731289.0	18.6003	15.138742882993238	16.1885	1	2903.188	3136.985	1.0156111411481306
2010-11	3291659652213.0	17.120399999999997	-7.189326100160864	15.1753	1	2935.574	3128.261	1.0127960282526105
2010-12	2012646543246.0	9.982199999999999	-0.27810142541325744	15.3368	1	3379.983	3076.508	0.9813608005828819
2011-1	1641526190935.0	8.716000000000001	-1.6543696322014134	15.3764	1	3136.985	3239.559	1.0064557615494305
2011-2	1636709146064.0	8.209	5.299872452793886	15.7984	1	3128.261	3223.288	1.0060028850300076
2011-3	2578974985625.0	12.5107	-0.5022597211534086	15.1124	1	3076.508	3192.723	1.0074433591266971
2011-4	1907675964266.0	9.998700000000001	-0.9482553218949086	14.237	1	3239.559	3001.556	0.9848545854322328
2011-5	1204923220571.0	6.4173	-5.987584892269071	13.4965	1	3223.288	3044.089	0.9886251327817128
2011-6	1217798856690.0	6.5845	1.4170316995584908	13.5748	1	3192.723	2972.079	0.9857795889826253
2011-7	1464336509277.0	7.5707	-2.3655681552017582	13.2894	1	3001.556	2846.776	0.9894671243518208
2011-8	1242273051681.0	6.937	-4.216005025438429	12.1194	0	3044.089	2581.351	0.967560083279843
2011-9	754646891067.0	4.4592	-9.323705131699855	11.2501	1	2972.079	2695.307	0.9806399413233379
2011-10	754469272397.0	4.832999999999999	4.414587555121319	11.458	1	2846.776	2521.52	0.9760269831122239
2011-11	1008919247595.0	6.023499999999999	-6.44776272239117	10.8494	1	2581.351	2345.742	0.9810398218647198
2011-12	677139263093.0	4.4762	-6.971112662203738	10.4486	1	2695.307	2464.26	0.9822355708088679
2012-1	737817936505.0	4.7255	5.05247380146665	10.9844	1	2521.52	2634.143	1.0087774978104618
2012-2	1250579511843.0	7.661	6.893874834635949	11.5287	1	2345.742	2454.899	1.0091382713820511
2012-3	1377575724493.0	7.8003	-6.804641965147685	10.912	1	2464.26	2626.157	1.0128073203863472
2012-4	928720927951.0	5.4933	6.976172950496151	11.3798	1	2634.143	2632.042	0.9998404285092792
2012-5	1305162499258.0	7.1816	0.22409170510369059	11.1993	1	2454.899	2461.612	1.0005463091767879
2012-6	852508223937.0	4.7372000000000005	-6.475200623698251	10.5363	1	2626.157	2332.922	0.9765981708424716
2012-7	889566535220.0	5.157800000000001	-5.227875067232368	10.2118	0	2632.042	2204.868	0.9652014282142637
2012-8	786791008740.0	4.696400000000001	-5.4889962030449375	9.8055	1	2461.612	2293.106	0.9859182506706619
2012-9	823537392221.0	5.485399999999999	4.001962929300085	10.0285	1	2332.922	2254.82	0.9932128550231374
2012-10	610385048384.0	4.1274999999999995	-1.669613179678564	9.9389	1	2204.868	2139.661	0.9940139406966582
2012-11	615120708028.0	4.2453	-5.107236941307958	9.6202	1	2293.106	2522.952	1.019288141143382
2012-12	1302837159874.0	8.5021	17.913632112750587	11.0048	2	2254.82	2686.882	1.0356841815238744
2013-1	1739278435331.0	10.2542	6.497547317586694	11.4911	2	2139.661	2673.327	1.045541854173935
2013-2	1329706740843.0	7.5354	-0.5044881018221092	11.2899	1	2522.952	2495.083	0.997780935906316
2013-3	1508941497048.0	8.726099999999999	-6.667497092574159	10.5101	1	2686.882	2447.306	0.9814946489808833
2013-4	954280700473.0	5.542300000000001	-1.9148461193475352	10.0329	1	2673.327	2606.426	0.9949440585430904
2013-5	1491106820340.0	8.407900000000001	6.501843251313888	10.4946	1	2495.083	2200.639	0.9751979094909885
2013-6	1021665440572.0	6.3933	-15.568713633151287	9.0465	1	2447.306	2193.021	0.9782974085223045
2013-7	1387045899493.0	8.044399999999998	-0.34617217998953453	9.0578	1	2606.426	2313.91	0.9764729402691156
2013-8	1474134884335.0	7.8199	5.512441513327948	9.1139	1	2200.639	2409.037	1.0182605841766441
2013-9	1701308383980.0	9.1039	4.111093344166372	9.4067	1	2193.021	2373.718	1.0159615372397135
2013-10	1411460194469.0	7.334	-1.4661045056593158	8.9673	1	2313.91	2438.944	1.0105808705412729
2013-11	1348555454353.0	6.9315	2.7478411504652245	9.2222	1	2409.037	2330.026	0.9933526607052501
2013-12	1282214882529.0	6.5219	-4.465785192279947	8.9217	1	2373.718	2202.45	0.9851341787208124
2014-1	1059754010511.0	5.401000000000002	-5.4753037090573216	8.4766	1	2438.944	2178.971	0.9777097009104455
2014-2	1262193554585.0	6.5353	-1.0660400917160362	8.4623	1	2330.026	2146.305	0.9837078430707205
2014-3	1264032254757.0	7.0284	-1.4991479923321727	8.2348	1	2202.45	2158.659	0.995991419588333
2014-4	1172590906130.0	6.256799999999999	0.5755938694640417	8.0989	1	2178.971	2156.464	0.9979255738487735
2014-5	800580601579.0	4.5074	-0.10168349887592631	8.1622	1	2146.305	2165.118	1.0017469450216947
2014-6	818299290770.0	4.388000000000001	0.40130509945910386	8.26	1	2158.659	2350.251	1.0171524292252294
2014-7	1568007902795.0	8.7357	8.550711785685605	8.8504	1	2156.464	2338.287	1.0163215175243834
2014-8	1812571194446.0	9.787600000000001	-0.5090520118915087	8.5487	1	2165.118	2450.988	1.0251134291242359
2014-9	2208334005342.0	11.7707	4.81981039966437	8.8759	1	2350.251	2508.325	1.0131037248415524
2014-10	1951336583945.0	10.818099999999998	2.3393423386813827	8.9237	2	2338.287	2808.819	1.0373497050838316
2014-11	3627741619075.0	19.4596	11.97986704274765	9.9933	2	2450.988	3533.705	1.0759146504009705
2014-12	10016975627958.0	43.2019	25.807501302148705	12.9101	2	2508.325	3434.39	1.064861586833939
2015-1	7003939966871.0	26.2506	-2.8105062533516523	12.6329	2	2808.819	3572.843	1.0492960443977268
2015-2	3487824463277.0	12.8883	4.031370927588296	12.981	1	3533.705	4051.204	1.02771043060103
2015-3	8733484946315.0	31.131000000000004	13.388805497470791	14.6991	2	3434.39	4749.886	1.0670056401669277
2015-4	13597587196728.0	43.145700000000005	17.246280365047028	17.0399	2	3572.843	4840.829	1.062627771301281
2015-5	12110737565875.0	34.64349999999999	1.9146354249343966	16.834	1	4051.204	4472.9976	1.0200064322480078
2015-6	14354494689537.0	41.624300000000005	-7.598520831865785	16.5523	0	4749.886	3816.6993	0.9571961690051445
2015-7	12166460560816.0	40.94989999999999	-14.67244918709546	14.1498	0	4840.829	3366.5359	0.9299352314682827
2015-8	6542992652257.0	22.8192	-11.794573389630159	12.0981	0	4472.9976	3202.9475	0.9353846334055117
2015-9	3493767794350.0	13.4914	-4.859250127111359	11.5963	1	3816.6993	3534.0788	0.9847311058756322
2015-10	3722381175148.0	12.774599999999998	10.33833055334188	13.0007	1	3366.5359	3566.4122	1.0116019488596297
2015-11	5852576451685.0	18.3988	0.9149031991024126	13.096	2	3202.9475	3731.0047	1.030991762171943
2015-12	4535081044751.0	13.947400000000002	4.615072256650521	13.6746	0	3534.0788	2946.0902	0.9642595795818585
2016-1	2647189141269.0	10.095900000000002	-21.0376175618326	11.0275	0	3566.4122	2877.4666	0.9579784749100867
2016-2	1681359748025.0	7.0081	-2.3293108948259644	10.7828	1	3731.0047	3218.0879	0.9708551109666665
2016-3	3268458384850.0	12.561900000000003	11.837541398395368	11.8915	1	2946.0902	3156.7451	1.0139083393345336
2016-4	2257641432728.0	8.432400000000001	-1.9061878328432202	11.9365	1	2877.4666	3169.5598	1.019524652722131
2016-5	1719464428149.0	6.4434000000000005	0.4059466188765182	11.987	1	3218.0879	3153.921	0.9959799177262764
2016-6	2046811350865.0	6.8086	-0.49340605594505593	11.984	1	3156.7451	3203.9304	1.002971775198534
